"id","country_id:id","name","code"
base.state_ar_b,ar,"Buenos Aires","B"
base.state_ar_x,ar,"Córdoba","X"
base.state_ar_y,ar,"Jujuy","Y"
base.state_ar_l,ar,"La Pampa","L"
base.state_ar_q,ar,"Neuquén","Q"
base.state_ar_a,ar,"Salta","A"
base.state_ar_j,ar,"San Juan","J"
base.state_ar_d,ar,"San Luis","D"
base.state_ar_z,ar,"Santa Cruz","Z"
base.state_ar_t,ar,"Tucumán","T"
